Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6
16.249719386839743,83.0388284598601,3.5792664995615397,45.23688471949875,47.123265472869505,-1
7.934220657335233,7.851652459827896,95.10078003807345,89.75272468790591,39.861629920662324,-1
31.54210189013077,11.134743352809606,40.98098505571861,86.15145933211319,21.739142670834045,-1
94.53529476061601,96.40575294698681,51.08266186912057,45.91093544711433,68.83824803220637,1
3.1048572160475296,75.52969808487929,82.17967250814688,67.62980082167249,91.54653197950108,-1
30.62244003970922,41.514321855947,85.12707752685816,83.17544189757832,16.10793246252499,1
37.05262207242666,40.67244918920744,36.176098366268675,46.029668347383954,36.279709662832936,1
31.492557936847867,12.56039798384906,59.15205198843046,63.14855285508756,59.94492465480943,-1
7.97701789935531,84.98030558450832,12.814595505036442,55.04893829549108,20.828687677654933,-1
28.949556309396883,44.40093107566143,67.27048840080708,44.81480905933319,26.59038519440302,-1
40.65624731688568,89.93436276985439,75.21916193113111,68.77534628629297,67.4795606019637,-1
96.6239208737778,29.06607866165709,12.91359076770311,89.85383112329419,49.721815093714575,-1
37.55449062180299,55.69581737893372,35.56237747688652,34.00749333855947,97.09420661322903,-1
41.41237775930753,35.2628005608818,52.472367351937,15.659508449470739,39.0897851788607,-1
21.915136244223543,1.6340944630083287,54.533147857765066,17.521662671193628,22.67575643825027,1
88.63874228834945,88.2894135846113,78.14941941526105,93.99245058089215,45.05881765424705,-1
92.56960342047631,65.04598747195452,69.35048244562334,22.937134237482837,30.689459518018037,1
28.806801549727624,6.54691476120417,50.11215329331049,66.01120443114924,97.43293839040804,-1
71.7536220732216,96.11510484644931,51.905751450628934,9.308845230470252,19.44789417025403,1
90.09324160299056,5.54418556138897,44.18609545443696,46.86720584278328,83.48778046860656,-1
87.9466641400368,59.39774667650346,75.38270680658418,29.06363337636285,52.64605769961024,1
22.15341692009616,0.432132953220854,89.08618378575189,31.32248229397113,24.966435373355623,1
9.177667821173563,30.73220756555235,63.47386420066306,50.01952882956216,69.0316441098617,1
86.1261063796809,49.72911547545794,76.97553533743687,97.80380268091393,28.301007785309405,-1
86.43261293643403,7.797469652679723,46.43763734906744,83.84306660161556,95.81194266523758,1
90.77299462216133,33.785049144703095,47.45108522479556,63.69535979533879,77.47774397473263,1
31.38829728254875,75.1098424476563,63.47488219451186,34.32375367100013,61.20455793527343,1
56.891471058428124,67.04582113943638,49.119503023566665,77.41350045498109,7.097059383454041,-1
67.446083261615,51.03688541282322,95.86551066615758,72.72307989940677,93.2361577768081,-1
1.788664382674865,45.7763755524133,27.099463439812933,16.52525276820258,69.30344206955485,1
28.735242335908808,53.8342855301023,79.46749071427686,24.681163158754128,1.5240282192066745,1
5.5347802757704905,68.88373139270938,80.12743318753482,15.400261873609933,51.145721038161206,-1
32.355676922562715,19.21871299497179,34.00648366902007,10.307551052840758,93.2192105515967,1
34.200603469854826,0.99786646312644,76.7225180215506,9.770224086661749,47.26081957268357,1
81.32840355906227,8.508038888053026,84.05263182626179,80.41828733176769,59.49032078987793,-1
20.507724418948424,43.30646816075039,50.892859337695626,38.09386224235644,10.475907168649224,1
67.56537779912108,43.6227199215661,19.1489286891094,0.28995868600421026,86.31690936709201,1
97.45282865694782,47.59597577133465,95.7515437949331,20.864346203192007,20.588506068163948,1
25.18212528008439,18.802571123591704,57.71652909860357,18.331890508086946,51.66189703853392,-1
43.826864663335186,17.656038292388164,31.40949192052458,54.309728052367575,65.56617874324307,1
12.065826927648393,37.23588061800464,86.69766609700706,46.64732461841328,78.52076896129844,-1
22.41331292477019,6.2879376513370495,71.17145022489875,92.79365597716861,75.50619062525374,1
2.006440226134809,62.498513833065786,21.055987892799866,60.022958159860195,44.379070638281945,1
85.88477867766775,68.20290646204165,49.68212563536183,62.347889544331835,54.887470026856754,-1
15.444565296417245,58.95542311847415,49.817266632528714,51.17764050911745,11.826435977461058,-1
62.27524320514881,53.49766632422408,72.66864897124611,85.00279334674276,32.40505662010985,1
12.13469491039062,66.99425107373538,17.36189417105427,23.125736957959365,89.00426941554886,-1
69.66315562753779,84.70407836677023,61.5468745304645,16.685503132362477,92.98515194165164,-1
13.773955973955744,90.32738541330177,93.36958697112256,2.883737618350035,34.65432064478811,1
17.859193083141268,59.29085802320117,47.391949831017456,26.827524684296232,6.526810073619272,-1
22.341057168530575,22.08829776014738,57.18030196858669,72.9029776469346,68.5865703518177,1
29.633854977697005,33.079893662768534,44.17689190882644,3.1174016846257535,95.14231893265007,1
28.68726668796541,42.658158122185554,8.248259546378412,82.18190691198373,85.81699169875547,-1
94.29317575643155,78.40656673954756,95.18783257519773,39.391258541524756,19.786165637965514,-1
54.04781384877276,83.04896534151906,44.699972086953885,19.68790185117554,12.81470918348423,-1
18.36239949193522,12.690629636337924,27.788629630442195,59.56917937206294,1.8882071954447466,1
91.01292773299008,32.982921313309134,28.00457301285235,81.44709394644478,45.92440303691879,1
41.27053232106541,83.11540897868535,48.60564787944773,17.44061749566694,64.7276761775211,-1
52.088407882761935,5.504531472158569,61.09433143724632,28.404803833198777,31.78087719010756,1
57.52824826266849,91.09856993086723,77.26921533123779,91.94707166955453,5.640465718467325,-1
93.66862585617714,68.77486734524864,92.31617936673211,83.19627571949906,67.29815921687926,-1
70.34028339741988,3.7731840492399527,35.99077747593282,5.6197438104066855,56.95086235491284,1
12.383180548407324,82.16793776615525,46.15412598998777,76.00154438218414,42.912687277995445,-1
66.50662657840832,72.6215353591378,30.713684512414872,65.7049127630282,50.78876624103095,1
32.08266237300413,40.812753563195535,0.3040216851940891,13.590528688519033,42.169317983542186,1
67.36456395852207,16.412882733351186,31.629753140259908,98.47364514974252,70.0519231282782,1
87.50387244635823,95.87033187382897,64.34454278612904,3.2003383191796075,34.944726942764895,-1
74.38572571095445,26.682288388065167,29.07354860410858,53.55188251435459,71.37971856757972,1
80.71017910468395,30.668332097260475,1.1538034700084077,10.396980334981231,38.85033032132847,1
86.58198766361602,99.17047787894525,12.732480958381142,4.001244300077678,40.58301447681693,1
64.86103564632998,90.27557016954684,9.995620327264554,31.532137997376708,10.72014213669198,-1
48.0079678108858,34.31051641287868,94.23042252517807,84.38776616488354,79.74393410137928,1
86.87851820522103,26.708135206111184,55.05276319474408,56.83193847163637,5.846803515568633,-1
11.415117260153906,26.265219674916253,14.297717997281135,64.99758723852088,48.00329568116146,1
74.02280673590832,13.97940056103215,18.22308395837442,99.49818880675598,36.74927711299236,-1
65.6826243560261,10.904561866868479,94.3763584352354,2.093404823507383,89.9896494940192,-1
64.16912196924048,86.5818948252281,58.67419604555014,25.97825956679095,75.8433850156513,-1
4.693215290653818,72.42004294767132,0.7582283264449208,48.24583434751383,22.617292385405776,1
19.292163167494213,44.247063644215345,4.813057162231271,57.74484136699812,14.596465418057324,1
17.393867063569466,73.90749085588297,60.058936014640175,13.888416231580525,5.733422532632948,1
15.797153010549437,56.83062104017168,53.98496017351946,38.61638460401689,38.28903653047006,-1
33.83599265314526,70.52474222440543,95.30701182419438,24.747877218139745,35.37859777220906,1
